Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778927746,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778927747,1,,Aggregated,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,6.0933000004297355,6.0933000004297355,6.0933000004297355,6.0933000004297355,86.0
1778927748,2,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,4,0,8,879.0873417729017,6.0933000004297355,1751.5487670898438,173.0
1778927749,3,,Aggregated,0.000000,0.000000,8,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,5,0,8,704.3470334185258,5.3858000010222895,1751.5487670898438,155.6
1778927750,4,,Aggregated,1.000000,0.000000,10,10,1800,1800,1800,1800,1800,1800,1800,1800,1800,6,0,8,588.6589945154507,5.3858000010222895,1751.5487670898438,144.0
1778927751,5,,Aggregated,2.000000,0.000000,10,660,660,1800,1800,1800,1800,1800,1800,1800,1800,9,0,10,540.8864299281252,5.3858000010222895,1751.5487670898438,116.0
1778927752,7,,Aggregated,1.666667,0.000000,660,660,1800,1800,2300,2300,2300,2300,2300,2300,2300,12,0,10,792.2502832060067,5.3858000010222895,2315.2327999996487,142.16666666666666
1778927753,8,,Aggregated,1.500000,0.000000,660,1600,1800,1800,2300,2300,2300,2300,2300,2300,2300,15,0,660,842.9586364464436,5.3858000010222895,2315.2327999996487,142.86666666666667
1778927754,9,,Aggregated,1.800000,0.000000,660,1600,1700,1800,2300,2300,2300,2300,2300,2300,2300,18,0,660,891.8683333377986,5.3858000010222895,2315.2327999996487,148.94444444444446
1778927755,10,,Aggregated,2.000000,0.000000,660,1600,1700,1800,2300,2300,2300,2300,2300,2300,2300,19,0,660,845.2816578990582,5.3858000010222895,2315.2327999996487,145.6315789473684
1778927756,11,,Aggregated,2.142857,0.000000,660,1600,1700,1800,2300,2300,2300,2300,2300,2300,2300,20,0,10,803.4087650041329,5.3858000010222895,2315.2327999996487,142.65
1778927757,12,,Aggregated,2.111111,0.000000,660,1700,1800,1800,1900,2300,2300,2300,2300,2300,2300,23,0,660,863.6578110201852,5.3858000010222895,2315.2327999996487,149.6086956521739
1778927758,13,,Aggregated,2.000000,0.000000,660,1700,1800,1900,1900,2300,2300,2300,2300,2300,2300,26,0,660,913.9613508955686,5.3858000010222895,2315.2327999996487,152.46153846153845
1778927759,14,,Aggregated,2.000000,0.000000,1600,1700,1900,1900,2300,12000,12000,12000,12000,12000,12000,31,0,1600,1619.09519903677,5.3858000010222895,11508.313899999848,270.2903225806452
1778927760,15,,Aggregated,2.000000,0.000000,1600,1700,1900,1900,2300,12000,12000,12000,12000,12000,12000,32,0,660,1568.7800678168742,5.3858000010222895,11508.313899999848,264.53125
1778927761,16,,Aggregated,2.000000,0.000000,660,1700,1800,1900,2300,12000,12000,12000,12000,12000,12000,33,0,660,1521.6343263678991,5.3858000010222895,11508.313899999848,259.1212121212121
1778927762,17,,Aggregated,2.600000,0.000000,1600,1800,1900,2300,12000,13000,13000,13000,13000,13000,13000,38,0,1600,2153.709956903568,5.3858000010222895,13416.62883758545,356.55263157894734
1778927763,18,,Aggregated,2.600000,0.000000,1600,1900,1900,2100,2400,12000,13000,13000,13000,13000,13000,41,0,1600,2100.601222752075,5.3858000010222895,13416.62883758545,347.390243902439
1778927764,19,,Aggregated,2.400000,0.000000,1700,1900,2100,2300,2400,12000,13000,13000,13000,13000,13000,44,0,1600,2061.613782254674,5.368399999497342,13416.62883758545,338.79545454545456
1778927765,20,,Aggregated,2.600000,0.000000,1600,1900,2100,2300,2400,12000,13000,13000,13000,13000,13000,45,0,1600,2015.999984871208,5.368399999497342,13416.62883758545,333.1777777777778
1778927766,21,,Aggregated,2.600000,0.000000,1700,1900,2300,2300,2600,12000,13000,13000,13000,13000,13000,48,0,1600,1997.2722496421131,5.368399999497342,13416.62883758545,329.7708333333333
1778927767,22,,Aggregated,2.600000,0.000000,1600,1900,2100,2300,2600,12000,13000,13000,13000,13000,13000,51,0,1600,1930.379400122226,5.368399999497342,13416.62883758545,319.27450980392155
