Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778923150,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778923151,2,,Aggregated,0.000000,0.000000,6,6,7,7,7,7,7,7,7,7,7,3,0,6,4.170633333463532,0,6.674500000372063,57.333333333333336
1778923152,6,,Aggregated,0.000000,0.000000,7,8,8,9,9,9,9,9,9,9,9,5,0,7,5.882640000163519,0,8.654100000057952,68.8
1778923153,8,,Aggregated,3.000000,0.000000,9,1400,2100,2100,2900,2900,2900,2900,2900,2900,2900,13,0,9,989.5140559111286,0,2907.0637226104736,173.69230769230768
1778923154,10,,Aggregated,3.000000,0.000000,8,1400,2100,2100,2900,2900,2900,2900,2900,2900,2900,16,0,8,804.9699954278253,0,2907.0637226104736,151.875
1778923155,10,,Aggregated,3.666667,0.000000,9,1400,2100,2100,2800,2900,2900,2900,2900,2900,2900,25,0,9,1002.6346732982711,0,2907.0637226104736,170.72
1778923156,10,,Aggregated,4.000000,0.000000,1200,2100,2100,2700,2800,2900,2900,2900,2900,2900,2900,27,0,1200,1127.2651544413748,0,2907.0637226104736,184.5185185185185
1778923157,10,,Aggregated,4.000000,0.000000,1200,2100,2300,2700,2800,2900,2900,2900,2900,2900,2900,29,0,1200,1207.0909753983556,0,2907.0637226104736,197.79310344827587
1778923158,10,,Aggregated,4.000000,0.000000,1200,2100,2300,2700,2800,2900,2900,2900,2900,2900,2900,29,0,1200,1207.0909753983556,0,2907.0637226104736,197.79310344827587
1778923159,10,,Aggregated,4.166667,0.000000,1400,2100,2700,2700,2900,7600,7600,7600,7600,7600,7600,31,0,1400,1618.0051546747445,0,7576.456308364868,269.741935483871
1778923160,10,,Aggregated,4.166667,0.000000,1400,2100,2700,2700,2900,7600,7600,7600,7600,7600,7600,31,0,1400,1618.0051546747445,0,7576.456308364868,269.741935483871
1778923161,10,,Aggregated,4.166667,0.000000,1400,2100,2700,2700,2900,7600,7600,7600,7600,7600,7600,31,0,1400,1618.0051546747445,0,7576.456308364868,269.741935483871
1778923162,10,,Aggregated,4.166667,0.000000,1400,2100,2700,2700,2900,7600,7600,7600,7600,7600,7600,31,0,1400,1618.0051546747445,0,7576.456308364868,269.741935483871
1778923163,10,,Aggregated,4.166667,0.000000,1400,2100,2700,2700,2900,7600,7600,7600,7600,7600,7600,31,0,1400,1618.0051546747445,0,7576.456308364868,269.741935483871
1778923164,10,,Aggregated,4.166667,0.000000,1400,2100,2700,2700,2900,7600,7600,7600,7600,7600,7600,31,0,1400,1618.0051546747445,0,7576.456308364868,269.741935483871
1778923165,10,,Aggregated,4.166667,0.000000,1400,2100,2700,2700,2900,7600,7600,7600,7600,7600,7600,31,0,1400,1618.0051546747445,0,7576.456308364868,269.741935483871
1778923166,10,,Aggregated,4.166667,0.000000,1400,2100,2700,2700,2900,7600,7600,7600,7600,7600,7600,31,0,1400,1618.0051546747445,0,7576.456308364868,269.741935483871
1778923167,10,,Aggregated,4.166667,0.000000,1400,2100,2700,2700,2900,7600,7600,7600,7600,7600,7600,31,0,1400,1618.0051546747445,0,7576.456308364868,269.741935483871
1778923168,10,,Aggregated,4.166667,0.000000,1400,2100,2700,2700,2900,7600,7600,7600,7600,7600,7600,31,0,1400,1618.0051546747445,0,7576.456308364868,269.741935483871
1778923169,10,,Aggregated,4.166667,0.000000,1400,2100,2700,2700,2900,7600,7600,7600,7600,7600,7600,31,0,1400,1618.0051546747445,0,7576.456308364868,269.741935483871
1778923170,10,,Aggregated,0.200000,0.000000,1400,2300,2700,2800,7600,15000,15000,15000,15000,15000,15000,33,0,1400,2439.2202854988327,0,15168.09892654419,411.8787878787879
1778923171,10,,Aggregated,0.200000,0.000000,1400,2300,2700,2800,7600,15000,15000,15000,15000,15000,15000,33,0,1400,2439.2202854988327,0,15168.09892654419,411.8787878787879
1778923172,10,,Aggregated,0.200000,0.000000,1400,2300,2700,2800,7600,15000,15000,15000,15000,15000,15000,33,0,1400,2439.2202854988327,0,15168.09892654419,411.8787878787879
1778923173,10,,Aggregated,0.200000,0.000000,1400,2300,2700,2800,7600,15000,15000,15000,15000,15000,15000,33,0,1400,2439.2202854988327,0,15168.09892654419,411.8787878787879
1778923174,10,,Aggregated,0.200000,0.000000,1400,2300,2700,2800,7600,15000,15000,15000,15000,15000,15000,33,0,1400,2439.2202854988327,0,15168.09892654419,411.8787878787879
1778923175,10,,Aggregated,0.200000,0.000000,1400,2300,2700,2800,7600,15000,15000,15000,15000,15000,15000,33,0,1400,2439.2202854988327,0,15168.09892654419,411.8787878787879
1778923176,10,,Aggregated,0.200000,0.000000,1400,2300,2700,2800,7600,15000,15000,15000,15000,15000,15000,33,0,1400,2439.2202854988327,0,15168.09892654419,411.8787878787879
1778923177,10,,Aggregated,0.200000,0.000000,1400,2300,2700,2800,7600,15000,15000,15000,15000,15000,15000,33,0,1400,2439.2202854988327,0,15168.09892654419,411.8787878787879
1778923178,10,,Aggregated,0.200000,0.000000,1400,2300,2700,2800,7600,15000,15000,15000,15000,15000,15000,33,0,1400,2439.2202854988327,0,15168.09892654419,411.8787878787879
1778923179,10,,Aggregated,0.200000,0.000000,1400,2300,2700,2800,7600,15000,15000,15000,15000,15000,15000,33,0,1400,2439.2202854988327,0,15168.09892654419,411.8787878787879
1778923180,10,,Aggregated,0.200000,0.000000,1400,2300,2700,2800,7600,15000,15000,15000,15000,15000,15000,33,0,1400,2439.2202854988327,0,15168.09892654419,411.8787878787879
1778923181,10,,Aggregated,0.200000,0.000000,1400,2300,2700,2800,7600,15000,15000,15000,15000,15000,15000,33,0,1400,2439.2202854988327,0,15168.09892654419,411.8787878787879
1778923182,10,,Aggregated,0.200000,0.000000,1400,2300,2700,2800,7600,15000,15000,15000,15000,15000,15000,33,0,1400,2439.2202854988327,0,15168.09892654419,411.8787878787879
1778923183,10,,Aggregated,0.200000,0.000000,1400,2300,2700,2800,7600,15000,15000,15000,15000,15000,15000,33,0,1400,2439.2202854988327,0,15168.09892654419,411.8787878787879
1778923184,10,,Aggregated,0.200000,0.000000,1400,2300,2700,2800,7600,15000,15000,15000,15000,15000,15000,33,0,1400,2439.2202854988327,0,15168.09892654419,411.8787878787879
1778923185,10,,Aggregated,0.000000,0.000000,2100,2700,2700,2800,7600,15000,15000,15000,15000,15000,15000,35,0,2100,2453.1309786115735,0,15168.09892654419,412.0
1778923186,10,,Aggregated,0.000000,0.000000,2100,2700,2700,2800,7600,15000,15000,15000,15000,15000,15000,35,0,2100,2453.1309786115735,0,15168.09892654419,412.0
1778923187,10,,Aggregated,0.000000,0.000000,2100,2700,2800,2900,7600,15000,15000,15000,15000,15000,15000,37,0,2100,2480.2372861315134,0,15168.09892654419,414.64864864864865
1778923188,10,,Aggregated,0.000000,0.000000,2100,2700,2800,2900,7600,15000,15000,15000,15000,15000,15000,37,0,2100,2480.2372861315134,0,15168.09892654419,414.64864864864865
1778923189,10,,Aggregated,0.400000,0.000000,2100,2700,2800,2900,7600,15000,15000,15000,15000,15000,15000,39,0,2100,2490.565990866344,0,15168.09892654419,414.9230769230769
1778923190,10,,Aggregated,0.400000,0.000000,2100,2700,2800,2900,7600,15000,15000,15000,15000,15000,15000,39,0,2100,2490.565990866344,0,15168.09892654419,414.9230769230769
1778923191,10,,Aggregated,0.400000,0.000000,2100,2700,2800,2900,7600,15000,15000,15000,15000,15000,15000,39,0,2100,2490.565990866344,0,15168.09892654419,414.9230769230769
1778923192,10,,Aggregated,0.400000,0.000000,2100,2700,2800,2900,7600,15000,15000,15000,15000,15000,15000,39,0,2100,2490.565990866344,0,15168.09892654419,414.9230769230769
1778923193,10,,Aggregated,0.600000,0.000000,2300,2700,2900,3000,5200,7600,15000,15000,15000,15000,15000,43,0,2300,2653.2458007540786,0,15168.09892654419,437.90697674418607
1778923194,10,,Aggregated,0.600000,0.000000,2300,2700,2900,3000,5200,7600,15000,15000,15000,15000,15000,43,0,2300,2653.2458007540786,0,15168.09892654419,437.90697674418607
1778923195,10,,Aggregated,0.600000,0.000000,2300,2700,2900,3000,5200,7600,15000,15000,15000,15000,15000,43,0,2300,2653.2458007540786,0,15168.09892654419,437.90697674418607
1778923196,10,,Aggregated,0.600000,0.000000,2300,2700,2900,3000,5200,7600,15000,15000,15000,15000,15000,43,0,2300,2653.2458007540786,0,15168.09892654419,437.90697674418607
1778923197,10,,Aggregated,0.600000,0.000000,2300,2700,2900,3000,5200,7600,15000,15000,15000,15000,15000,43,0,2300,2653.2458007540786,0,15168.09892654419,437.90697674418607
1778923198,10,,Aggregated,0.800000,0.000000,2300,2800,2900,3000,5200,7600,15000,15000,15000,15000,15000,45,0,2300,2664.169378010532,0,15168.09892654419,440.0
1778923199,10,,Aggregated,0.800000,0.000000,2700,2900,3000,3300,5500,7600,15000,15000,15000,15000,15000,47,0,2700,2785.3440047102463,0,15168.09892654419,460.27659574468083
1778923200,10,,Aggregated,0.800000,0.000000,2700,2900,3000,3300,5500,7600,15000,15000,15000,15000,15000,47,0,2700,2785.3440047102463,0,15168.09892654419,460.27659574468083
1778923201,10,,Aggregated,0.800000,0.000000,2700,2900,3000,3300,5500,7600,15000,15000,15000,15000,15000,47,0,2700,2785.3440047102463,0,15168.09892654419,460.27659574468083
1778923202,10,,Aggregated,0.800000,0.000000,2700,2900,3000,3300,5500,7600,15000,15000,15000,15000,15000,47,0,2700,2785.3440047102463,0,15168.09892654419,460.27659574468083
1778923203,10,,Aggregated,0.800000,0.000000,2700,2900,3000,3300,5500,7600,15000,15000,15000,15000,15000,47,0,2700,2785.3440047102463,0,15168.09892654419,460.27659574468083
1778923204,10,,Aggregated,0.800000,0.000000,2700,2900,3000,3300,5500,7600,15000,15000,15000,15000,15000,47,0,2700,2785.3440047102463,0,15168.09892654419,460.27659574468083
1778923205,10,,Aggregated,0.800000,0.000000,2700,2900,3000,3300,5500,7600,15000,15000,15000,15000,15000,47,0,2700,2785.3440047102463,0,15168.09892654419,460.27659574468083
1778923206,10,,Aggregated,0.800000,0.000000,2700,2900,3000,3300,5500,7600,15000,15000,15000,15000,15000,47,0,2700,2785.3440047102463,0,15168.09892654419,460.27659574468083
1778923207,10,,Aggregated,0.800000,0.000000,2700,2900,3000,3300,5500,7600,15000,15000,15000,15000,15000,47,0,2700,2785.3440047102463,0,15168.09892654419,460.27659574468083
1778923208,10,,Aggregated,0.400000,0.000000,2700,2900,3000,3700,5500,7600,15000,15000,15000,15000,15000,49,0,2700,2823.491526734406,0,15168.09892654419,462.2244897959184
1778923210,10,,Aggregated,0.400000,0.000000,2700,2900,3300,3700,7200,7600,15000,15000,15000,15000,15000,51,0,2700,2994.2921809710883,0,15168.09892654419,491.3137254901961
1778923211,10,,Aggregated,0.400000,0.000000,2700,2900,3700,4000,7200,7600,15000,15000,15000,15000,15000,53,0,2700,3031.986668218297,0,15168.09892654419,493.5660377358491
1778923212,10,,Aggregated,0.400000,0.000000,2700,2900,3700,4000,7200,7600,15000,15000,15000,15000,15000,53,0,2700,3031.986668218297,0,15168.09892654419,493.5660377358491
1778923213,10,,Aggregated,0.400000,0.000000,2700,3000,4000,5200,7200,7600,15000,15000,15000,15000,15000,55,0,2700,3145.4530707485574,0,15168.09892654419,509.27272727272725
1778923214,10,,Aggregated,0.400000,0.000000,2700,3000,4000,5200,7200,7600,15000,15000,15000,15000,15000,55,0,2700,3145.4530707485574,0,15168.09892654419,509.27272727272725
1778923215,10,,Aggregated,0.400000,0.000000,2700,3000,4000,5200,7200,7600,15000,15000,15000,15000,15000,55,0,2700,3145.4530707485574,0,15168.09892654419,509.27272727272725
1778923216,10,,Aggregated,0.800000,0.000000,2700,3300,4000,5500,7600,9200,15000,15000,15000,15000,15000,57,0,2700,3358.4678447028446,0,15168.09892654419,544.0350877192982
1778923217,10,,Aggregated,0.800000,0.000000,2700,3300,4000,5500,7600,9200,15000,15000,15000,15000,15000,57,0,2700,3358.4678447028446,0,15168.09892654419,544.0350877192982
1778923218,10,,Aggregated,0.800000,0.000000,2700,3300,4000,5500,7600,9200,15000,15000,15000,15000,15000,57,0,2700,3358.4678447028446,0,15168.09892654419,544.0350877192982
1778923219,10,,Aggregated,0.800000,0.000000,2700,3300,4000,5500,7600,9200,15000,15000,15000,15000,15000,57,0,2700,3358.4678447028446,0,15168.09892654419,544.0350877192982
1778923220,10,,Aggregated,1.000000,0.000000,2800,3300,4300,5500,7600,9200,15000,15000,15000,15000,15000,59,0,2800,3390.891857945324,0,15168.09892654419,547.2542372881356
1778923221,10,,Aggregated,1.000000,0.000000,2800,3300,4300,5500,7600,9200,15000,15000,15000,15000,15000,59,0,2800,3390.891857945324,0,15168.09892654419,547.2542372881356
1778923222,10,,Aggregated,0.800000,0.000000,2800,3700,4300,5200,7200,9200,15000,15000,15000,15000,15000,61,0,2800,3415.330740858124,0,15168.09892654419,550.5573770491803
1778923223,10,,Aggregated,0.800000,0.000000,2800,3700,4300,5200,7200,9200,15000,15000,15000,15000,15000,61,0,2800,3415.330740858124,0,15168.09892654419,550.5573770491803
1778923224,10,,Aggregated,0.800000,0.000000,2800,3700,4300,5200,7200,9200,15000,15000,15000,15000,15000,61,0,2800,3415.330740858124,0,15168.09892654419,550.5573770491803
1778923225,10,,Aggregated,0.800000,0.000000,2800,3700,4300,5200,7200,9200,15000,15000,15000,15000,15000,61,0,2800,3415.330740858124,0,15168.09892654419,550.5573770491803
1778923226,10,,Aggregated,0.800000,0.000000,2800,3700,4300,5200,7200,9200,15000,15000,15000,15000,15000,61,0,2800,3415.330740858124,0,15168.09892654419,550.5573770491803
1778923227,10,,Aggregated,0.600000,0.000000,2900,4000,5200,5500,7600,15000,16000,16000,16000,16000,16000,63,0,2900,3819.5946368568916,0,16149.647799999912,617.8571428571429
1778923228,10,,Aggregated,0.600000,0.000000,2900,4000,5200,5500,7600,15000,16000,16000,16000,16000,16000,63,0,2900,3819.5946368568916,0,16149.647799999912,617.8571428571429
1778923229,10,,Aggregated,0.400000,0.000000,2900,4000,5200,6200,9200,16000,16000,16000,16000,16000,16000,65,0,2900,4199.56171411296,0,16168.73459999988,665.5846153846154
1778923230,10,,Aggregated,0.400000,0.000000,2900,4000,5200,6200,9200,16000,16000,16000,16000,16000,16000,65,0,2900,4199.56171411296,0,16168.73459999988,665.5846153846154
1778923231,10,,Aggregated,0.600000,0.000000,2900,4100,5500,7200,15000,16000,16000,16000,16000,16000,16000,67,0,2900,4550.743197863805,0,16168.73459999988,728.1044776119403
1778923232,10,,Aggregated,0.600000,0.000000,2900,4100,5500,7200,15000,16000,16000,16000,16000,16000,16000,67,0,2900,4550.743197863805,0,16168.73459999988,728.1044776119403
1778923233,10,,Aggregated,0.600000,0.000000,2900,4100,5500,7200,15000,16000,16000,16000,16000,16000,16000,67,0,2900,4550.743197863805,0,16168.73459999988,728.1044776119403
1778923234,10,,Aggregated,0.600000,0.000000,2900,4100,5500,7200,15000,16000,16000,16000,16000,16000,16000,67,0,2900,4550.743197863805,0,16168.73459999988,728.1044776119403
1778923235,10,,Aggregated,0.600000,0.000000,2900,4100,5500,7200,15000,16000,16000,16000,16000,16000,16000,67,0,2900,4550.743197863805,0,16168.73459999988,728.1044776119403
1778923236,10,,Aggregated,0.600000,0.000000,2900,4100,5500,7200,15000,16000,16000,16000,16000,16000,16000,67,0,2900,4550.743197863805,0,16168.73459999988,728.1044776119403
1778923237,10,,Aggregated,0.600000,0.000000,2900,4100,5500,7200,15000,16000,16000,16000,16000,16000,16000,67,0,2900,4550.743197863805,0,16168.73459999988,728.1044776119403
1778923238,10,,Aggregated,0.600000,0.000000,2900,4100,5500,7200,15000,16000,16000,16000,16000,16000,16000,67,0,2900,4550.743197863805,0,16168.73459999988,728.1044776119403
1778923239,10,,Aggregated,0.600000,0.000000,2900,4100,5500,7200,15000,16000,16000,16000,16000,16000,16000,67,0,2900,4550.743197863805,0,16168.73459999988,728.1044776119403
1778923240,10,,Aggregated,0.600000,0.000000,2900,4100,5500,7200,15000,16000,16000,16000,16000,16000,16000,67,0,2900,4550.743197863805,0,16168.73459999988,728.1044776119403
1778923241,10,,Aggregated,0.600000,0.000000,2900,4100,5500,7200,15000,16000,16000,16000,16000,16000,16000,67,0,2900,4550.743197863805,0,16168.73459999988,728.1044776119403
1778923242,10,,Aggregated,0.200000,0.000000,2900,4100,5500,7200,15000,16000,16000,16000,16000,16000,16000,69,0,2900,4517.422573023779,0,16168.73459999988,722.536231884058
1778923243,10,,Aggregated,0.000000,0.000000,2900,4000,5500,6200,15000,16000,16000,16000,16000,16000,16000,71,0,2900,4390.171232938602,0,16168.73459999988,702.1830985915493
1778923244,10,,Aggregated,0.000000,0.000000,2900,4000,5200,6200,15000,16000,16000,16000,16000,16000,16000,73,0,2900,4301.861569656953,0,16168.73459999988,687.0
1778923245,10,,Aggregated,0.200000,0.000000,2900,4100,5200,6200,15000,16000,16000,16000,16000,16000,16000,75,0,2900,4302.1998088249165,0,16168.73459999988,686.52
1778923246,10,,Aggregated,0.200000,0.000000,2900,4100,5200,6200,15000,16000,16000,16000,16000,16000,16000,75,0,2900,4302.1998088249165,0,16168.73459999988,686.52
1778923247,10,,Aggregated,0.200000,0.000000,2900,4100,5200,6200,15000,16000,16000,16000,16000,16000,16000,75,0,2900,4302.1998088249165,0,16168.73459999988,686.52
1778923248,10,,Aggregated,0.200000,0.000000,2900,4100,5200,6200,15000,16000,16000,16000,16000,16000,16000,75,0,2900,4302.1998088249165,0,16168.73459999988,686.52
1778923249,10,,Aggregated,0.200000,0.000000,2900,4100,5200,6200,15000,16000,16000,16000,16000,16000,16000,75,0,2900,4302.1998088249165,0,16168.73459999988,686.52
1778923250,10,,Aggregated,0.200000,0.000000,2900,4100,5200,6200,15000,16000,16000,16000,16000,16000,16000,75,0,2900,4302.1998088249165,0,16168.73459999988,686.52
1778923251,10,,Aggregated,0.200000,0.000000,2900,4100,5200,6200,15000,16000,16000,16000,16000,16000,16000,75,0,2900,4302.1998088249165,0,16168.73459999988,686.52
1778923252,10,,Aggregated,0.200000,0.000000,2900,4100,5200,6200,15000,16000,16000,16000,16000,16000,16000,75,0,2900,4302.1998088249165,0,16168.73459999988,686.52
1778923253,10,,Aggregated,0.800000,0.000000,2900,4100,5500,7200,15000,16000,16000,16000,16000,16000,16000,77,0,2900,4460.082002601691,0,16168.73459999988,710.2987012987013
1778923254,10,,Aggregated,0.800000,0.000000,2900,4100,5500,7200,15000,16000,16000,16000,16000,16000,16000,77,0,2900,4460.082002601691,0,16168.73459999988,710.2987012987013
1778923255,10,,Aggregated,0.800000,0.000000,2900,4100,5500,7200,15000,16000,16000,16000,16000,16000,16000,77,0,2900,4460.082002601691,0,16168.73459999988,710.2987012987013
1778923256,10,,Aggregated,0.800000,0.000000,2900,4100,5500,7200,15000,16000,16000,16000,16000,16000,16000,77,0,2900,4460.082002601691,0,16168.73459999988,710.2987012987013
