Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778924077,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778924078,2,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,1,0,4.440700000486686,4.440700000486686,4.440700000486686,4.440700000486686,86.0
1778924079,3,,Aggregated,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,2,0,4.440700000486686,5.565200000091863,4.440700000486686,6.689699999697041,86.0
1778924080,4,,Aggregated,0.000000,0.000000,7,7,24,24,24,24,24,24,24,24,24,3,0,7,11.784466666843704,4.440700000486686,24.223000000347383,86.0
1778924081,5,,Aggregated,1.000000,0.000000,8,8,24,24,24,24,24,24,24,24,24,4,0,7,10.862800000040806,4.440700000486686,24.223000000347383,86.0
1778924082,5,,Aggregated,1.000000,0.000000,8,10,10,24,24,24,24,24,24,24,24,5,0,8,10.597340000094846,4.440700000486686,24.223000000347383,86.0
1778924083,5,,Aggregated,1.000000,0.000000,24,3700,3700,5300,5300,5300,5300,5300,5300,5300,5300,9,0,24,2020.058883909567,4.440700000486686,5335.541009902954,358.44444444444446
1778924084,5,,Aggregated,1.000000,0.000000,24,3700,3700,5300,5300,5300,5300,5300,5300,5300,5300,9,0,24,2020.058883909567,4.440700000486686,5335.541009902954,358.44444444444446
1778924085,5,,Aggregated,1.000000,0.000000,24,3700,3700,5300,5300,5300,5300,5300,5300,5300,5300,9,0,24,2020.058883909567,4.440700000486686,5335.541009902954,358.44444444444446
1778924086,5,,Aggregated,1.000000,0.000000,24,3700,3700,5300,5300,5300,5300,5300,5300,5300,5300,9,0,24,2020.058883909567,4.440700000486686,5335.541009902954,358.44444444444446
1778924087,5,,Aggregated,1.000000,0.000000,24,3700,3700,5300,5300,5300,5300,5300,5300,5300,5300,9,0,24,2020.058883909567,4.440700000486686,5335.541009902954,358.44444444444446
1778924088,5,,Aggregated,1.000000,0.000000,24,3700,3700,5300,5300,5300,5300,5300,5300,5300,5300,9,0,24,2020.058883909567,4.440700000486686,5335.541009902954,358.44444444444446
1778924089,5,,Aggregated,1.000000,0.000000,24,3700,3700,5300,5300,5300,5300,5300,5300,5300,5300,9,0,24,2020.058883909567,4.440700000486686,5335.541009902954,358.44444444444446
1778924090,5,,Aggregated,1.000000,0.000000,24,3700,3700,5300,5300,5300,5300,5300,5300,5300,5300,9,0,24,2020.058883909567,4.440700000486686,5335.541009902954,358.44444444444446
1778924091,5,,Aggregated,0.700000,0.000000,3700,5300,9100,9100,10000,10000,10000,10000,10000,10000,10000,13,0,3700,4382.423138158279,4.440700000486686,10296.038389205933,749.4615384615385
1778924093,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924094,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924095,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924096,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924097,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924098,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924099,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924100,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924101,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924102,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924103,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924104,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924105,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924106,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924107,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924108,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924109,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924110,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924111,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924112,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924113,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924114,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924115,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924116,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924117,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924118,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924119,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924120,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924121,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924122,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924123,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924124,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924125,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924126,5,,Aggregated,0.600000,0.000000,5300,9100,10000,10000,14000,14000,14000,14000,14000,14000,14000,15,0,5300,5618.181529334531,4.440700000486686,13650.68059999976,936.6
1778924127,5,,Aggregated,0.000000,0.000000,5300,9100,9100,10000,14000,14000,14000,14000,14000,14000,14000,17,0,5300,5912.325577037337,4.440700000486686,13650.68059999976,987.8235294117648
1778924128,5,,Aggregated,0.000000,0.000000,5300,9100,9100,10000,14000,14000,14000,14000,14000,14000,14000,17,0,5300,5912.325577037337,4.440700000486686,13650.68059999976,987.8235294117648
1778924129,5,,Aggregated,0.000000,0.000000,5300,9100,9100,10000,14000,14000,14000,14000,14000,14000,14000,17,0,5300,5912.325577037337,4.440700000486686,13650.68059999976,987.8235294117648
1778924130,5,,Aggregated,0.000000,0.000000,5300,9100,9100,10000,14000,14000,14000,14000,14000,14000,14000,17,0,5300,5912.325577037337,4.440700000486686,13650.68059999976,987.8235294117648
1778924131,5,,Aggregated,0.000000,0.000000,5300,9100,9100,10000,14000,14000,14000,14000,14000,14000,14000,17,0,5300,5912.325577037337,4.440700000486686,13650.68059999976,987.8235294117648
1778924132,5,,Aggregated,0.000000,0.000000,5300,9100,9100,10000,14000,14000,14000,14000,14000,14000,14000,17,0,5300,5912.325577037337,4.440700000486686,13650.68059999976,987.8235294117648
1778924133,5,,Aggregated,0.000000,0.000000,5300,9100,9100,10000,14000,14000,14000,14000,14000,14000,14000,17,0,5300,5912.325577037337,4.440700000486686,13650.68059999976,987.8235294117648
1778924134,5,,Aggregated,0.000000,0.000000,5300,9100,9100,10000,14000,14000,14000,14000,14000,14000,14000,17,0,5300,5912.325577037337,4.440700000486686,13650.68059999976,987.8235294117648
1778924135,5,,Aggregated,0.000000,0.000000,5300,9100,9100,10000,14000,14000,14000,14000,14000,14000,14000,17,0,5300,5912.325577037337,4.440700000486686,13650.68059999976,987.8235294117648
1778924136,5,,Aggregated,0.000000,0.000000,5300,9100,9100,10000,14000,14000,14000,14000,14000,14000,14000,17,0,5300,5912.325577037337,4.440700000486686,13650.68059999976,987.8235294117648
1778924137,5,,Aggregated,0.200000,0.000000,8100,9100,9400,10000,14000,14000,14000,14000,14000,14000,14000,19,0,8100,6281.415248623059,4.440700000486686,13650.68059999976,1044.578947368421
1778924138,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924139,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924140,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924141,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924142,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924143,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924144,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924145,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924146,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924147,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924148,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924149,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924150,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924151,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924152,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924153,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924154,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924155,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924156,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924157,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924158,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924159,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924160,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924161,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924162,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924163,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924164,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924165,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924166,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924167,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924168,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924169,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924170,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924171,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924172,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924173,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924174,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924175,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924176,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924177,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924178,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924179,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924180,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924181,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924182,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924184,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924185,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924186,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924187,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924188,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924189,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924190,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924191,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924192,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924193,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924194,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924195,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924196,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924197,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924198,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924199,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924200,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924201,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924202,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924203,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924204,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924205,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924206,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924207,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924208,5,,Aggregated,0.200000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,21,0,8100,6580.663846898721,4.440700000486686,13650.68059999976,1097.8095238095239
1778924209,5,,Aggregated,0.000000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,23,0,8100,6481.676984686326,4.440700000486686,13650.68059999976,1066.2608695652175
1778924210,5,,Aggregated,0.000000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,23,0,8100,6481.676984686326,4.440700000486686,13650.68059999976,1066.2608695652175
1778924211,5,,Aggregated,0.000000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,23,0,8100,6481.676984686326,4.440700000486686,13650.68059999976,1066.2608695652175
1778924212,5,,Aggregated,0.000000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,23,0,8100,6481.676984686326,4.440700000486686,13650.68059999976,1066.2608695652175
1778924213,5,,Aggregated,0.000000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,23,0,8100,6481.676984686326,4.440700000486686,13650.68059999976,1066.2608695652175
1778924214,5,,Aggregated,0.000000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,23,0,8100,6481.676984686326,4.440700000486686,13650.68059999976,1066.2608695652175
1778924215,5,,Aggregated,0.000000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,23,0,8100,6481.676984686326,4.440700000486686,13650.68059999976,1066.2608695652175
1778924216,5,,Aggregated,0.000000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,23,0,8100,6481.676984686326,4.440700000486686,13650.68059999976,1066.2608695652175
1778924217,5,,Aggregated,0.000000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,23,0,8100,6481.676984686326,4.440700000486686,13650.68059999976,1066.2608695652175
1778924218,5,,Aggregated,0.000000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,23,0,8100,6481.676984686326,4.440700000486686,13650.68059999976,1066.2608695652175
1778924219,5,,Aggregated,0.000000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,23,0,8100,6481.676984686326,4.440700000486686,13650.68059999976,1066.2608695652175
1778924220,5,,Aggregated,0.000000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,23,0,8100,6481.676984686326,4.440700000486686,13650.68059999976,1066.2608695652175
1778924221,5,,Aggregated,0.000000,0.000000,8100,9400,9400,9400,10000,14000,14000,14000,14000,14000,14000,23,0,8100,6481.676984686326,4.440700000486686,13650.68059999976,1066.2608695652175
