Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778922452,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778922453,2,,Aggregated,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,2,0,7,6.947100000161299,6.7076000004817615,7.186599999840837,86.0
1778922454,4,,Aggregated,0.000000,0.000000,1200,1200,2000,2000,2000,2000,2000,2000,2000,2000,2000,8,0,9,795.0352834374144,6.7076000004817615,1978.4655570983887,133.625
1778922455,6,,Aggregated,2.000000,0.000000,1200,1200,1800,1800,2000,2000,2000,2000,2000,2000,2000,12,0,14,825.508019473015,6.7076000004817615,1978.4655570983887,134.91666666666666
1778922456,8,,Aggregated,2.000000,0.000000,14,1200,1800,1800,2000,2000,2000,2000,2000,2000,2000,14,0,13,708.6807738340083,6.7076000004817615,1978.4655570983887,127.92857142857143
1778922457,10,,Aggregated,3.333333,0.000000,1200,1800,2000,2100,2400,2400,2400,2400,2400,2400,2400,20,0,17,943.4124396217157,6.7076000004817615,2405.7226181030273,152.25
1778922458,14,,Aggregated,3.333333,0.000000,17,1800,2000,2000,2100,2400,2400,2400,2400,2400,2400,22,0,16,858.3900814743091,6.560800000443123,2405.7226181030273,146.22727272727272
1778922459,16,,Aggregated,3.600000,0.000000,1200,2000,2100,2400,2800,3000,3000,3000,3000,3000,3000,28,0,17,1089.0261824824522,6.560800000443123,3006.531000137329,170.46428571428572
1778922460,18,,Aggregated,3.600000,0.000000,1200,2000,2100,2200,2800,3000,3000,3000,3000,3000,3000,34,0,1200,1142.4461823838315,6.560800000443123,3006.531000137329,175.55882352941177
1778922461,20,,Aggregated,3.428571,0.000000,1200,2000,2200,2400,2800,3000,3000,3000,3000,3000,3000,38,0,1200,1168.658671665406,6.560800000443123,3006.531000137329,180.18421052631578
